,,,,,0,
,,,,,0,
,,,,,1,
,,,,,0,
,,,,,1,
,,,,,0,
,,,,,0,
,,,,,0,
,,,,,0,
,,,,,0,
,,,,,0,
,,,,,1,
,,,,,0,
,,,,,0,
,,,,,1,
,,,,,0,0.1867666
,,,,,1,0.8701582
,,,,,2,0.2694526
,,,,,0,4
,,,,,1,4
,,,,,2,4
,,,,,3,4
,,,,,4,4
,,,,,5,4
,,,,,0,3
,,,,,1,2
,,,,,0,3
,,,,,1,2
,,,,,2,4
,,,,,3,3
,,,,,4,5
,,,,,5,2
,,,,,0,0.876968
,,,,,1,0.3951714
,,,,,2,0.6017318
,,,,,3,0.3835476
,,,,,4,0.5886289
,,,,,5,0.3377862
,,,,,6,0.5383036
,,,,,7,0.542882
,,,,,8,0.5843663
,,,,,0,3
,,,,,1,4
,,,,,2,2
,,,,,3,5
,,,,,4,1
,,,,,5,3
,,,,,0,0.7109537
,,,,,0,4
,,,,,0,3
,,,,,1,2
,,,,,2,5
,,,,,3,3
,,,,,4,1
,,,,,5,5
,,,,,0,0.810173
,,,,,0,2
,,,,,1,4
,,,,,2,3
,,,,,3,6
,,,,,4,1
,,,,,5,2
,,,,,0,0.7034354
,,,,,1,0.4524476
,,,,,2,0.8379923
,,,,,3,0.2258581
,,,,,4,0.6108782
,,,,,5,0.6549625
,,,,,6,0.4372746
,,,,,7,0.6126435
,,,,,8,0.3987787
,,,,,0,3
,,,,,1,2
,,,,,2,4
,,,,,3,1
,,,,,4,5
,,,,,5,1
,,,,,0,0.5982938
,,,,,1,0.4257213
,,,,,2,0.1778569
,,,,,3,0.5426811
,,,,,4,0.6652636
,,,,,5,0.2625656
,,,,,0,3
,,,,,1,4
,,,,,2,2
,,,,,3,5
,,,,,4,0
,,,,,5,3
,,,,,0,2
,,,,,1,3
,,,,,2,4
,,,,,0,0.5240807
,,,,,1,0.3314602
,,,,,2,0.7146432
,,,,,3,0.2069055
,,,,,4,0.8048575
,,,,,5,0.509997
,,,,,0,
,,,,,1,
,,,,,2,
,,,,,0,0.6771031
,,,,,0,
,,,,,1,
,,,,,2,
,,,,,0,
,,,,,1,
,,,,,2,
,,,,,0,0.2057172
,,,,,1,0.7244668
,,,,,2,0.4911153
