,,,,,0,0.6245863
,,,,,1,0.3070972
,,,,,2,0.4821505
,,,,,0,0.7070416
,,,,,0,0.480082
,,,,,1,0.6528554
,,,,,2,0.5418205
,,,,,3,0.6269633
,,,,,4,0.8287399
,,,,,0,0.8916891
,,,,,1,0.485349
,,,,,2,0.5649568
,,,,,3,0.4002543
,,,,,4,0.6861146
,,,,,0,0.879586
,,,,,1,0.5880979
,,,,,2,0.7473065
,,,,,3,0.4384462
,,,,,4,0.738465
,,,,,0,0.7262585
,,,,,1,0.4966692
,,,,,2,0.6757928
,,,,,3,0.512336
,,,,,4,0.6761106
,,,,,5,0.6286491
,,,,,6,0.8244467
,,,,,7,0.6757077
,,,,,8,0.4347833
,,,,,9,0.7632986
,,,,,10,0.4452072
,,,,,0,0.7552702
,,,,,1,0.5152013
,,,,,2,0.7193256
,,,,,3,0.5068867
,,,,,4,0.7346256
,,,,,5,0.59866
,,,,,6,0.4929941
,,,,,0,0.7465972
,,,,,1,0.4937465
,,,,,2,0.5605513
,,,,,3,0.3825661
,,,,,4,0.585631
,,,,,5,0.8104624
,,,,,6,0.734216
,,,,,0,0.5029323
,,,,,1,0.5579427
,,,,,2,0.4637111
,,,,,3,0.7729086
,,,,,4,0.2723415
,,,,,5,0.7598449
,,,,,6,0.617365
,,,,,0,0.4573129
,,,,,1,0.7229379
,,,,,2,0.5419394
,,,,,3,0.220395
,,,,,4,0.8322527
,,,,,0,0.6372434
,,,,,1,0.7315328
,,,,,2,0.3938462
,,,,,3,0.9139498
,,,,,4,0.5546482
,,,,,0,0.7480958
,,,,,1,0.9483427
,,,,,2,0.5388552
,,,,,3,0.837837
,,,,,4,0.5084463
,,,,,5,0.7222506
,,,,,6,0.5498748
,,,,,7,0.7120237
,,,,,8,0.8685643
,,,,,9,0.5131169
,,,,,10,0.5332232
