,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,318.4865,3.611865,358.4522,-1.365479,0
,,299.5496,359.893,358.4423,122.3127,0
,,290.6407,351.981,5.856891,-0.09671021,0
,,300.9381,353.5142,6.296325,0.3803406,0
,,309.4368,343.789,19.42572,-0.03134155,0
,,324.9725,346.2089,24.84883,1.460388,0
